,voter,yes,no,veto,abstain,no_vote,valid_votes,total_votes,proposal_num,overall_match,cluster_match,overall_match_rate,cluster_match_rate,participation_rate,cluster_label, AutoStake  Slash Protected,BHarvest,Simply Staking,Chorus One,Forbole,01node, block pane ,WhisperNode ,Stakyio,Obi,Stakelyio,Citadelone, LavenderFive Nodes ,Coinage x DAIC,Keplr,MMS,FreshSTAKING,SmartNodes,Redelegate,Stakin,notional, Stake or Die ,Consensus One,Stakewollecom  Autocompound,NodeMonster,SpaceStake,Earn Network,Stashh,Huobi,cosmosrescue,w3coins,Colossus,HighStakesch  Stake for Airdrop,AgoraNodes,Tan,BwareLabs,Staked,Trivium  TriviumNetwork,StakeLab, CryptoCrew Validators IBCgang,HashQuark,Autism Staking,ChainofSecretsorg,Republic Crypto,Secret Express,nodevine,figment,CosmosPug,    secretanalyticsxyz,AART,Alter,AmberDAO,PathrockNetwork,Secret University  scrtuniversity,1 Fee and Free on Xmas  Secret Santa, ecret aturn  1 forever,EZStakingio,secretnftcom,Quiet monkey mind,REDACTED CLUB DAO,Mario  cap,ELYSIUM,Jackal DAO,Digiline,Vanasio  earn airdrops,securesecretsorg,Apeiron Nodes100 UptimeAirdrops,SCRT LabRador,StarShell,Mr Roboto s Secret,AnonDAO,Order of Secrets  1 fees,secretSauce ,SecretDog,hadowRealm,DELEGATE AWAY,SecretAlf,Crypto Chemistry ,Secret Keeper,secret underground,Ronin Ventures,secretchaingirl,Stake and Eggs,Shutdown  please redelegate,0 Fee 2024   melea,SerGo,POSTHUMAN  DVS,Outlier Ventures,DELEGATE AWAY  Going offline soon,StakeKY,Chilly Waifu Validation Chill Validation,HorseshoeCapital,XavierCapital,Stealth Staking,DomeriumLabs,Jamama,Pulsr,CoinBevy,please delegate to new avaulto node,legume,HBSecretNode,Artemisred,Clandestina X LavenderFive,Astrovault,shutting down 114,Avaulto,urtv72k9, ActiListio DApp,Finacash,MathWallet  Fenbushi,Lotus,CosmoBook  please redelegate,Lorem Ipsum Metaverse,Secret Network Africa,crosnest,zenopie  , Secret Jupiter  2 forever,Cosmonaut Stakes SCRT,AdamantFI,high_similarity_voters
84,0 Fee 2024   melea,2,2,0,1,0,5,5,98,2,0,0.4,0.0,0.05102040816326531,0,0.030612244897959183,0.02040816326530612,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.030612244897959183,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.030612244897959183,0.0,0.030612244897959183,0.030612244897959183,0.0,0.04081632653061224,0.0,0.01020408163265306,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.030612244897959183,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.030612244897959183,0.02040816326530612,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.0,0.01020408163265306,1.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
85,SerGo,5,1,0,3,0,9,9,98,4,8,0.4444444444444444,0.8888888888888888,0.09183673469387756,5,0.04081632653061224,0.05102040816326531,0.0,0.061224489795918366,0.0,0.05102040816326531,0.0,0.05102040816326531,0.0,0.05102040816326531,0.05102040816326531,0.07142857142857142,0.05102040816326531,0.061224489795918366,0.04081632653061224,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.04081632653061224,0.061224489795918366,0.02040816326530612,0.030612244897959183,0.01020408163265306,0.0,0.030612244897959183,0.061224489795918366,0.04081632653061224,0.061224489795918366,0.030612244897959183,0.0,0.0,0.0,0.061224489795918366,0.0,0.030612244897959183,0.0,0.0,0.01020408163265306,0.0,0.030612244897959183,0.01020408163265306,0.0,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.0,0.0,0.04081632653061224,0.05102040816326531,0.0,0.0,0.05102040816326531,0.0,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,0.04081632653061224,0.0,0.01020408163265306,0.01020408163265306,0.030612244897959183,0.0,0.0,0.04081632653061224,0.01020408163265306,0.02040816326530612,0.0,0.02040816326530612,0.0,0.07142857142857142,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.02040816326530612,0.02040816326530612,0.0,[]
86,POSTHUMAN  DVS,18,1,0,4,0,23,23,98,14,22,0.6086956521739131,0.9565217391304348,0.23469387755102042,5,0.16326530612244897,0.19387755102040816,0.0,0.1836734693877551,0.0,0.1326530612244898,0.02040816326530612,0.1836734693877551,0.0,0.17346938775510204,0.10204081632653061,0.14285714285714285,0.16326530612244897,0.12244897959183673,0.16326530612244897,0.0,0.16326530612244897,0.0,0.0,0.02040816326530612,0.0,0.01020408163265306,0.01020408163265306,0.15306122448979592,0.16326530612244897,0.05102040816326531,0.04081632653061224,0.0,0.0,0.061224489795918366,0.1326530612244898,0.061224489795918366,0.17346938775510204,0.1326530612244898,0.030612244897959183,0.0,0.0,0.14285714285714285,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,0.0,0.14285714285714285,0.030612244897959183,0.0,0.02040816326530612,0.01020408163265306,0.04081632653061224,0.030612244897959183,0.01020408163265306,0.05102040816326531,0.0,0.08163265306122448,0.16326530612244897,0.0,0.02040816326530612,0.1836734693877551,0.0,0.02040816326530612,0.08163265306122448,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.061224489795918366,0.09183673469387756,0.0,0.0,0.061224489795918366,0.05102040816326531,0.02040816326530612,0.0,0.030612244897959183,0.0,0.17346938775510204,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.1326530612244898,0.0,0.08163265306122448,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1836734693877551,0.02040816326530612,0.0,0.0,0.0,0.0,0.11224489795918367,0.030612244897959183,0.02040816326530612,0.05102040816326531,0.0,[]
87,Outlier Ventures,1,0,0,0,0,1,1,98,1,1,1.0,1.0,0.01020408163265306,2,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0,1.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
88,DELEGATE AWAY  Going offline soon,7,0,0,0,0,7,7,98,6,7,0.8571428571428571,1.0,0.07142857142857142,2,0.07142857142857142,0.061224489795918366,0.0,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.061224489795918366,0.01020408163265306,0.05102040816326531,0.061224489795918366,0.01020408163265306,0.061224489795918366,0.0,0.0,0.0,0.05102040816326531,0.030612244897959183,0.01020408163265306,0.0,0.01020408163265306,0.030612244897959183,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.061224489795918366,0.01020408163265306,0.01020408163265306,0.0,0.02040816326530612,0.01020408163265306,0.0,0.07142857142857142,0.030612244897959183,0.01020408163265306,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.07142857142857142,0.01020408163265306,0.02040816326530612,0.07142857142857142,0.0,0.05102040816326531,0.0,0.0,0.01020408163265306,0.030612244897959183,0.061224489795918366,0.0,0.030612244897959183,0.0,0.05102040816326531,0.0,0.05102040816326531,0.0,0.07142857142857142,0.061224489795918366,0.030612244897959183,0.05102040816326531,0.05102040816326531,0.07142857142857142,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,1.0,0.01020408163265306,0.05102040816326531,0.0,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
89,StakeKY,1,0,0,0,0,1,1,98,1,1,1.0,1.0,0.01020408163265306,2,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,1.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
90,Chilly Waifu Validation Chill Validation,54,10,0,2,0,66,66,98,41,19,0.6212121212121212,0.2878787878787879,0.673469387755102,0,0.4897959183673469,0.5102040816326531,0.05102040816326531,0.4387755102040816,0.09183673469387756,0.25510204081632654,0.2653061224489796,0.5510204081632653,0.01020408163265306,0.3877551020408163,0.37755102040816324,0.32653061224489793,0.45918367346938777,0.2653061224489796,0.1836734693877551,0.0,0.4489795918367347,0.05102040816326531,0.030612244897959183,0.08163265306122448,0.17346938775510204,0.22448979591836735,0.10204081632653061,0.41836734693877553,0.1326530612244898,0.07142857142857142,0.05102040816326531,0.14285714285714285,0.08163265306122448,0.04081632653061224,0.1326530612244898,0.01020408163265306,0.3469387755102041,0.3163265306122449,0.05102040816326531,0.0,0.0,0.23469387755102042,0.21428571428571427,0.2653061224489796,0.01020408163265306,0.0,0.030612244897959183,0.01020408163265306,0.3877551020408163,0.05102040816326531,0.030612244897959183,0.12244897959183673,0.2653061224489796,0.05102040816326531,0.16326530612244897,0.0,0.14285714285714285,0.15306122448979592,0.14285714285714285,0.4897959183673469,0.04081632653061224,0.1836734693877551,0.4897959183673469,0.02040816326530612,0.1326530612244898,0.09183673469387756,0.12244897959183673,0.08163265306122448,0.05102040816326531,0.3877551020408163,0.07142857142857142,0.07142857142857142,0.17346938775510204,0.3673469387755102,0.01020408163265306,0.16326530612244897,0.09183673469387756,0.3877551020408163,0.2857142857142857,0.01020408163265306,0.09183673469387756,0.1836734693877551,0.4489795918367347,0.04081632653061224,0.07142857142857142,0.4387755102040816,0.01020408163265306,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.1326530612244898,0.01020408163265306,0.05102040816326531,0.01020408163265306,1.0,0.01020408163265306,0.2857142857142857,0.04081632653061224,0.20408163265306123,0.12244897959183673,0.01020408163265306,0.0,0.061224489795918366,0.01020408163265306,0.1326530612244898,0.08163265306122448,0.04081632653061224,0.0,0.1326530612244898,0.05102040816326531,0.01020408163265306,0.21428571428571427,0.2755102040816326,0.05102040816326531,0.08163265306122448,0.02040816326530612,0.01020408163265306,0.04081632653061224,0.09183673469387756,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.02040816326530612,[]
91,HorseshoeCapital,1,0,0,1,0,2,2,98,0,0,0.0,0.0,0.02040816326530612,0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,1.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
92,XavierCapital,44,10,1,9,0,64,64,98,36,19,0.5625,0.296875,0.6530612244897959,0,0.4387755102040816,0.30612244897959184,0.05102040816326531,0.336734693877551,0.10204081632653061,0.2755102040816326,0.22448979591836735,0.42857142857142855,0.0,0.2755102040816326,0.2857142857142857,0.2857142857142857,0.29591836734693877,0.24489795918367346,0.14285714285714285,0.01020408163265306,0.3469387755102041,0.05102040816326531,0.01020408163265306,0.061224489795918366,0.16326530612244897,0.1326530612244898,0.061224489795918366,0.3163265306122449,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.11224489795918367,0.030612244897959183,0.04081632653061224,0.15306122448979592,0.04081632653061224,0.30612244897959184,0.2857142857142857,0.030612244897959183,0.0,0.0,0.24489795918367346,0.1836734693877551,0.23469387755102042,0.030612244897959183,0.0,0.04081632653061224,0.01020408163265306,0.40816326530612246,0.04081632653061224,0.0,0.12244897959183673,0.22448979591836735,0.04081632653061224,0.15306122448979592,0.02040816326530612,0.09183673469387756,0.1326530612244898,0.10204081632653061,0.3469387755102041,0.04081632653061224,0.14285714285714285,0.41836734693877553,0.02040816326530612,0.1326530612244898,0.08163265306122448,0.11224489795918367,0.10204081632653061,0.01020408163265306,0.336734693877551,0.061224489795918366,0.061224489795918366,0.14285714285714285,0.2653061224489796,0.08163265306122448,0.12244897959183673,0.16326530612244897,0.29591836734693877,0.1836734693877551,0.0,0.12244897959183673,0.15306122448979592,0.3469387755102041,0.030612244897959183,0.08163265306122448,0.35714285714285715,0.01020408163265306,0.08163265306122448,0.01020408163265306,0.02040816326530612,0.08163265306122448,0.0,0.02040816326530612,0.0,0.2857142857142857,0.0,1.0,0.02040816326530612,0.1836734693877551,0.10204081632653061,0.01020408163265306,0.0,0.02040816326530612,0.0,0.09183673469387756,0.12244897959183673,0.04081632653061224,0.04081632653061224,0.09183673469387756,0.07142857142857142,0.01020408163265306,0.21428571428571427,0.24489795918367346,0.04081632653061224,0.05102040816326531,0.01020408163265306,0.01020408163265306,0.05102040816326531,0.10204081632653061,0.01020408163265306,0.02040816326530612,0.02040816326530612,0.02040816326530612,[]
93,Stealth Staking,4,0,0,3,0,7,7,98,1,7,0.14285714285714285,1.0,0.07142857142857142,2,0.05102040816326531,0.030612244897959183,0.0,0.030612244897959183,0.02040816326530612,0.0,0.0,0.030612244897959183,0.0,0.030612244897959183,0.07142857142857142,0.01020408163265306,0.04081632653061224,0.0,0.0,0.0,0.030612244897959183,0.030612244897959183,0.0,0.0,0.0,0.030612244897959183,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.01020408163265306,0.0,0.030612244897959183,0.01020408163265306,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.061224489795918366,0.0,0.02040816326530612,0.0,0.0,0.0,0.030612244897959183,0.030612244897959183,0.0,0.030612244897959183,0.0,0.030612244897959183,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.05102040816326531,0.0,0.030612244897959183,0.02040816326530612,0.04081632653061224,0.01020408163265306,0.04081632653061224,0.030612244897959183,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.04081632653061224,0.01020408163265306,0.02040816326530612,1.0,0.02040816326530612,0.01020408163265306,0.0,0.0,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
94,DomeriumLabs,27,11,0,2,0,40,40,98,21,16,0.525,0.4,0.40816326530612246,0,0.21428571428571427,0.2857142857142857,0.08163265306122448,0.16326530612244897,0.09183673469387756,0.11224489795918367,0.19387755102040816,0.2755102040816326,0.0,0.1836734693877551,0.20408163265306123,0.15306122448979592,0.22448979591836735,0.05102040816326531,0.0,0.01020408163265306,0.1836734693877551,0.061224489795918366,0.030612244897959183,0.0,0.20408163265306123,0.19387755102040816,0.04081632653061224,0.1326530612244898,0.0,0.0,0.0,0.08163265306122448,0.08163265306122448,0.0,0.0,0.0,0.15306122448979592,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.17346938775510204,0.17346938775510204,0.0,0.030612244897959183,0.05102040816326531,0.01020408163265306,0.2653061224489796,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.2857142857142857,0.0,0.11224489795918367,0.0,0.0,0.061224489795918366,0.04081632653061224,0.2755102040816326,0.061224489795918366,0.05102040816326531,0.29591836734693877,0.0,0.17346938775510204,0.0,0.1326530612244898,0.12244897959183673,0.04081632653061224,0.24489795918367346,0.0,0.08163265306122448,0.061224489795918366,0.1836734693877551,0.02040816326530612,0.1326530612244898,0.061224489795918366,0.30612244897959184,0.24489795918367346,0.02040816326530612,0.1326530612244898,0.09183673469387756,0.2857142857142857,0.061224489795918366,0.14285714285714285,0.2755102040816326,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.20408163265306123,0.0,0.1836734693877551,0.02040816326530612,1.0,0.10204081632653061,0.02040816326530612,0.02040816326530612,0.07142857142857142,0.01020408163265306,0.061224489795918366,0.1326530612244898,0.02040816326530612,0.030612244897959183,0.14285714285714285,0.05102040816326531,0.01020408163265306,0.01020408163265306,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
95,Jamama,20,4,0,10,0,34,34,98,15,9,0.4411764705882353,0.2647058823529412,0.3469387755102041,0,0.14285714285714285,0.24489795918367346,0.05102040816326531,0.1836734693877551,0.04081632653061224,0.1326530612244898,0.1326530612244898,0.20408163265306123,0.0,0.1326530612244898,0.17346938775510204,0.1326530612244898,0.16326530612244897,0.07142857142857142,0.04081632653061224,0.0,0.20408163265306123,0.02040816326530612,0.0,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.04081632653061224,0.16326530612244897,0.05102040816326531,0.0,0.0,0.030612244897959183,0.01020408163265306,0.0,0.05102040816326531,0.02040816326530612,0.20408163265306123,0.15306122448979592,0.0,0.0,0.0,0.08163265306122448,0.09183673469387756,0.09183673469387756,0.0,0.02040816326530612,0.030612244897959183,0.01020408163265306,0.19387755102040816,0.061224489795918366,0.02040816326530612,0.05102040816326531,0.11224489795918367,0.01020408163265306,0.07142857142857142,0.07142857142857142,0.02040816326530612,0.05102040816326531,0.030612244897959183,0.1836734693877551,0.02040816326530612,0.08163265306122448,0.22448979591836735,0.09183673469387756,0.12244897959183673,0.030612244897959183,0.061224489795918366,0.04081632653061224,0.01020408163265306,0.16326530612244897,0.02040816326530612,0.02040816326530612,0.07142857142857142,0.1326530612244898,0.07142857142857142,0.09183673469387756,0.12244897959183673,0.16326530612244897,0.14285714285714285,0.01020408163265306,0.05102040816326531,0.07142857142857142,0.22448979591836735,0.02040816326530612,0.07142857142857142,0.19387755102040816,0.0,0.08163265306122448,0.0,0.02040816326530612,0.05102040816326531,0.0,0.02040816326530612,0.0,0.12244897959183673,0.0,0.10204081632653061,0.01020408163265306,0.10204081632653061,1.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.04081632653061224,0.05102040816326531,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.05102040816326531,0.01020408163265306,0.12244897959183673,0.10204081632653061,0.01020408163265306,0.02040816326530612,0.0,0.0,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.0,0.0,[]
96,Pulsr,2,0,0,1,0,3,3,98,2,2,0.6666666666666666,0.6666666666666666,0.030612244897959183,2,0.02040816326530612,0.02040816326530612,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.0,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.030612244897959183,0.0,0.0,0.0,0.02040816326530612,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.02040816326530612,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,1.0,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
97,CoinBevy,2,0,0,0,0,2,2,98,2,2,1.0,1.0,0.02040816326530612,2,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.0,0.01020408163265306,0.0,0.0,0.0,0.02040816326530612,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.01020408163265306,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.01020408163265306,0.01020408163265306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
98,please delegate to new avaulto node,8,2,0,2,0,12,12,98,3,2,0.25,0.16666666666666666,0.12244897959183673,0,0.061224489795918366,0.09183673469387756,0.0,0.01020408163265306,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.0,0.05102040816326531,0.061224489795918366,0.030612244897959183,0.08163265306122448,0.0,0.0,0.0,0.02040816326530612,0.04081632653061224,0.030612244897959183,0.0,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.030612244897959183,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.030612244897959183,0.04081632653061224,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.08163265306122448,0.0,0.0,0.0,0.05102040816326531,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.08163265306122448,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.0,0.030612244897959183,0.0,0.030612244897959183,0.01020408163265306,0.04081632653061224,0.07142857142857142,0.0,0.04081632653061224,0.0,0.030612244897959183,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.08163265306122448,0.07142857142857142,0.0,0.030612244897959183,0.030612244897959183,0.07142857142857142,0.030612244897959183,0.04081632653061224,0.08163265306122448,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.061224489795918366,0.0,0.02040816326530612,0.02040816326530612,0.07142857142857142,0.01020408163265306,0.0,0.0,1.0,0.01020408163265306,0.0,0.04081632653061224,0.030612244897959183,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
